Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.0309143066406,482.7044007590931,467.8519361947606,482.7044007590931,19263668
2018-10-31,471.9207458496094,473.9662926855967,465.5840033067991,470.92020599104325,35999348
2018-11-01,469.6973571777344,474.8779252398085,466.9181027230076,474.8779252398085,20552752
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798
2018-11-05,484.8387756347656,485.9060160524433,473.5882692930991,477.3458591540768,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.9103698730469,495.82251539264945,492.1316553971387,495.82251539264945,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.24066162109375,494.7775063085712,482.70435680899146,491.397916165827,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.3365783691406,502.47051952218806,487.8626561975103,488.24062668708495,24131016
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574
2018-11-20,505.783447265625,514.0101019045014,502.4927616626139,509.16306710824983,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.41961669921875,500.42501559270096,489.1967412087544,495.6001846268527,12670591
2018-11-26,493.4879150390625,496.93420575564187,487.99607751479056,493.15441165226196,13969873
2018-11-27,501.6923828125,502.49279101577963,491.5758156222199,492.6652898054557,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.613037109375,524.682406529088,515.833213915895,516.2778850283892,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720
2018-12-05,513.6765747070312,515.299713651556,506.6283283466079,508.6072042536634,12729759
2018-12-06,499.6690673828125,510.9417493566612,497.26775387222006,510.9417493566612,12831451
2018-12-07,504.1825866699219,505.58333067007663,492.86537781286086,502.2482372161183,15779984
2018-12-10,484.8166198730469,495.5112593228649,481.63713166676786,493.5991137501297,20521072
2018-12-11,488.06280517578125,490.08611853621704,469.1415110006821,474.033013014826,29518062
2018-12-12,493.8214111328125,495.1554840289615,483.7048747236817,488.7075441891058,27572962
2018-12-13,492.2872314453125,501.6033590860705,486.95102928707627,501.6033590860705,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482727050781,503.8268127278275,494.2661152259523,496.24496134000356,11077711
2018-12-18,505.3387756347656,506.4949207487541,498.26826611692326,499.5134048391006,12841994
2018-12-19,505.5166015625,510.1857674825031,503.91572601692445,507.60661538435954,16118419
2018-12-20,501.80352783203125,503.6044757854226,496.3338942422521,498.49057913768144,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.3274230957031,490.57523133467276,483.1712483333816,489.5524579275047,9065704
2018-12-26,488.41851806640625,489.15225520609124,473.87735473417604,482.8377462721944,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547
2018-12-31,498.6017761230469,504.20481106054626,496.3561273100057,502.9152052782862,15799099
2019-01-01,498.4906005859375,501.29214786232393,493.64356580482286,500.3805422248043,9746670
2019-01-02,491.9982604980469,501.1587544539115,489.5969469449025,495.6001863012743,15628818
2019-01-03,485.9283142089844,495.6446470445033,484.74990584992383,492.48739248563277,16288287
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544
2019-01-07,491.2644348144531,497.35660731392034,489.5968587322507,492.26497452691046,12060290
2019-01-08,491.22003173828125,493.57684836932714,487.3735072802789,491.4201337699942,12304389
2019-01-09,493.93255615234375,496.71183992612765,488.5741203089974,494.48842478082963,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.28515625,495.2889357722093,484.08289447353985,492.53188514856754,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.33709716796875,503.38210404447864,491.3756269010942,491.3756269010942,22011407
2019-01-16,505.1164245605469,509.1630510728316,502.64841043601535,504.7161611262395,13961606
2019-01-17,504.4716491699219,510.45262534337485,502.49277323994625,508.9184799903657,16379077
2019-01-18,526.661376953125,529.1293914034493,504.8274252468556,510.85286900794665,56181172
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487
2019-01-25,554.0761108398438,562.3916998081567,549.3624773520974,556.0549867456017,18703992
2019-01-28,546.760986328125,558.5006606761848,543.5814986132726,556.0771139019208,18744303
2019-01-29,538.3565673828125,547.6949599864604,534.2210062373374,547.405894004788,20405845
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298
2019-01-31,545.6939086914062,546.8278500631961,534.0654289766883,534.5101002266729,22279301
2019-02-01,555.8325805664062,558.0782591486003,545.6493727513893,548.7399266020019,20187323
2019-02-04,574.0423583984375,576.7327078391552,552.3195499133491,554.5207017331047,25528059
2019-02-05,574.3314819335938,580.0457150170757,568.572841095863,574.5316136709903,20479210
2019-02-06,582.6470947265625,585.9377806905766,575.5321766709709,576.4215191646731,20586783
2019-02-07,573.8201293945312,587.5163592148692,571.9079837753518,582.6470609227102,20150710
2019-02-08,568.172607421875,578.311407759681,565.7490602967357,571.3298323524249,14230054
2019-02-11,557.300048828125,567.4166449072653,556.2995089683704,567.3721777883574,16457901
2019-02-12,558.7008056640625,565.7935190840021,556.5218574185877,556.5218574185877,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.7800903320312,551.2746276536953,538.6011420504902,541.624965624784,13658461
2019-02-20,548.8956298828125,551.408111630145,542.0697180468119,544.2264627754766,13776558
2019-02-21,554.4761962890625,559.323289469259,546.6720105581286,549.6291624775052,23142949
2019-02-22,548.0062255859375,553.764866348381,545.1824742654557,553.4535964921212,19152470
2019-02-25,547.98388671875,552.7420462566317,542.8033192614208,549.6292293862924,17176522
2019-02-26,542.6254272460938,549.0956001606612,536.2887150429395,537.8450640419154,22160532
2019-02-27,544.0706787109375,553.5869387145924,537.6227685570489,546.0940216134371,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.20458984375,552.4529670830805,543.5148394691456,550.0738873711305,17329606
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.9122924804688,583.4252544303251,563.8591867487826,564.7707924193708,21258869
2019-03-12,592.0299072265625,593.2083156201982,584.4257920428238,585.6042004364595,24561597
2019-03-13,599.12255859375,604.7700011248371,590.5846347537425,594.5423268583403,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063
2019-03-19,612.1295776367188,613.6637228437745,597.2548818688533,604.7700026803525,21448030
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.96142578125,594.4755256745848,585.5151356111558,591.696242172323,17394088
2019-03-26,607.9939575195312,609.9283065865801,591.4294535742133,591.5628549109531,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.7700805664062,609.1280366604836,597.12155742008,600.4344470864746,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9771118164062,623.9358831604546,613.7081501622587,621.6680009922289,17526740
2019-04-03,611.5292358398438,623.8914503447172,610.106228754018,619.3334225165113,17169813
2019-04-04,601.679443359375,615.3089990206084,599.1002321380023,613.2189853976179,18320845
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266
2019-04-08,591.095947265625,603.6582929392833,588.627992740065,602.9912862254353,19081843
2019-04-09,593.408447265625,596.1876720186839,587.4274116874274,590.9404329916111,20774977
2019-04-10,592.052001953125,599.4337801704421,589.8730540519848,594.9646869015703,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2548217773438,603.391461356789,594.3866039921925,600.3231118827459,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5439453125,604.7700001515543,595.8763393939673,598.0997545833641,17360317
2019-04-18,616.3095703125,617.9993206473149,606.9934427550846,611.4402728997795,39286534
2019-04-22,598.2554321289062,607.8828302001219,596.4544248221322,604.770013246378,23607922
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450
2019-04-24,617.8882446289062,620.2450612802776,607.5493130403371,609.3503203942593,16101112
2019-04-25,610.2841796875,628.0715628737009,605.926282977455,617.7104265646376,30469914
2019-04-26,619.355712890625,620.7565162983317,609.5282413717472,611.4403870024071,15069884
2019-04-30,619.355712890625,620.9565886646793,607.7939642305762,620.9565886646793,22348580
2019-05-02,624.8031005859375,628.7385297006279,614.5975701695064,618.9999337216068,18992003
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262
2019-05-06,615.8427734375,623.8026261086325,612.8188902679944,621.6681447878402,15832114
2019-05-07,597.432861328125,620.3340836873815,595.9653868390153,620.2451494376572,19417647
2019-05-08,577.844482421875,595.8764047390747,574.6205270752714,595.8764047390747,31958919
2019-05-09,558.7230224609375,573.108520460313,556.6330086290789,573.108520460313,42670173
2019-05-10,556.3662719726562,568.1726192629694,553.6314549463908,562.5251167243712,24557430
2019-05-13,547.8727416992188,560.6573639690338,545.8493988853006,554.9209873160831,17603659
2019-05-14,560.5017700195312,564.4594621270546,547.6281538909506,549.8515690855692,28438234
2019-05-15,558.923095703125,568.3059540878594,556.1216080069211,566.0825389036912,24419559
2019-05-16,562.6806640625,565.5933489677834,559.4567093714724,560.2793806324029,14451308
2019-05-17,563.5923461914062,567.8390450416779,556.7441724991771,563.414477718221,17276949
2019-05-20,589.6063232421875,594.8536213108704,579.6453918934102,584.1367489505126,26979100
2019-05-21,595.7874755859375,607.882888892431,591.4518421700133,592.4079149702712,30343560
2019-05-22,596.05419921875,604.6365900370148,593.6973827142746,598.3888118496633,24689918
2019-05-23,593.1638793945312,618.9999905266511,589.2061866726511,610.1063283676044,38766006
2019-05-24,594.4756469726562,602.0130316473468,585.4263208404058,599.4338793034989,22269265
2019-05-27,582.8248901367188,594.7646975136477,581.2018106049238,594.5868290372126,16076686
2019-05-28,588.6502685546875,593.5640337021803,584.0255693695124,586.893787642564,42594251
2019-05-29,583.89208984375,592.8969475346283,579.9343979837645,587.427314438901,15558515
2019-05-30,591.3184204101562,596.7657910486324,585.3151810856352,585.3151810856352,23494381
2019-05-31,591.4963989257812,596.7214349355744,587.0717712273622,594.9426904305249,25724066
2019-06-03,604.8590698242188,607.994090978728,587.5163579234107,593.6529988664066,18556942
2019-06-04,601.0569458007812,611.1068116046075,599.4783333814987,603.6360980885171,15442761
2019-06-06,590.2510986328125,605.6149325640446,587.4718148138544,605.6149325640446,16764835
2019-06-07,584.71484375,590.2066814942485,580.5792828507242,589.6286089339727,14722419
2019-06-10,586.604736328125,590.0954943640182,582.5803728426142,587.3829406264767,11768468
2019-06-11,591.051513671875,593.4305934724914,586.0933410981103,587.8053547784031,11492074
2019-06-12,592.3856201171875,595.1649041263249,589.2061320343628,593.5195613436267,10297599
2019-06-13,590.2066650390625,593.5195544412555,581.935543471113,591.4295404898774,15686169
2019-06-14,585.8931274414062,589.206016231007,582.2689688778928,587.8274764350404,14942768
2019-06-17,570.2180786132812,586.9826557986509,568.5282688866099,586.9826557986509,14908257
2019-06-18,569.64013671875,572.7306909508626,564.3483707521149,568.7062677276224,16797371
2019-06-19,568.016845703125,578.9783155821201,561.4577981158368,572.2636034150539,14492763
